Jam,Apple,A,,No,
Jam,Blueberry,B,,No,
Jam,Grape,G,,No,
Jam,Raspberry,R,,No,
Jam,Strawberry,S,,No,
Jam,Bacon,N,,No,
Jam,Controller,C,,No,
Jam,Table,T,,Yes,
Jam,Peach,P,,No,
Juice,Dark,BCG,It's like staring into an endless void with occasional sparks. Do not recommend drinking as it might cause you to converge on yourself.,No,#000000
Juice,Vampire’s Snack,ARS,Dracula's favorite!,No,#660000
Juice,Dangerous Innovation,CN,How did you even do this? Please don’t drink this. You will not feel good.,No,#90A4AE
Juice,Vine,GR,This would look great on a discontinued social media app.,No,#81C784
Juice,PeApple,AP,A nice juice. Not too scary. Sweet to the taste.,No,#CA274F
Juice,Bapple,AN,Surprisingly good with a little bit of a strange after taste.,No,#852940
Juice,Not Very Berry,AGP,"Despite the name, it is berry good!",No,#254786
Juice,Not of This World,CS,You hope this is not what alien juice taste like,No,#4C5028
Juice,Lifes a Beach,BP,Like a cool breeze on a nice summer day,No,#9C9D39
